username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
osideMando;2017-09-23 14:55;0;2;"Chicharito doing his thing #WestHam #WHUTOT #PremierLeague #chicharito";;;#WestHam #WHUTOT #PremierLeague #chicharito;"911574715214446593";https://twitter.com/osideMando/status/911574715214446593
ayohendrix;2017-09-23 14:55;0;0;"WestHam don't deserve Chicharito. #WHUTOT";;;#WHUTOT;"911574704275771392";https://twitter.com/ayohendrix/status/911574704275771392
Betfair;2017-09-23 14:55;0;1;"Hope for West Ham ? 1-3 at the London Stadium. Hernandez with a poachers finish to nod home from close range. #WHUTOT";;;#WHUTOT;"911574703302746112";https://twitter.com/Betfair/status/911574703302746112
sejr14;2017-09-23 14:55;0;0;"We're not going to win, but if Hernandez keeps that up, he could save us some important points! #COYI #WHUTOT";;;#COYI #WHUTOT;"911574699683049473";https://twitter.com/sejr14/status/911574699683049473
Radzi2805;2017-09-23 14:55;0;0;"Always knew West Ham are dangerous on set-pieces. It's gonna be a long 25-30mins for Spurs to hang on. #THFC #WHUTOT";;;#THFC #WHUTOT;"911574690652577794";https://twitter.com/Radzi2805/status/911574690652577794
RSBetting;2017-09-23 14:55;0;0;"Chicharito scores a real poacher's goal from a corner, his first for @ WestHam at the London Stadium. #WHUTOT";;@;#WHUTOT;"911574688488394752";https://twitter.com/RSBetting/status/911574688488394752
9jafans;2017-09-23 14:55;0;0;"Chicharito pulls one back for the Hammers. 1 - 3 at 67'. #WHUTOT";;;#WHUTOT;"911574688417099777";https://twitter.com/9jafans/status/911574688417099777
Premier_Zambia;2017-09-23 14:55;0;0;"Chicharito scores a real poacher's goal from a corner, his first for @ WestHam at the London Stadium. #WHUTOT";;@;#WHUTOT;"911574688391983106";https://twitter.com/Premier_Zambia/status/911574688391983106
PremierTanzania;2017-09-23 14:55;0;0;"Chicharito scores a real poacher's goal from a corner, his first for @ WestHam at the London Stadium. #WHUTOT";;@;#WHUTOT;"911574688320688129";https://twitter.com/PremierTanzania/status/911574688320688129
PremierBetKenya;2017-09-23 14:55;0;0;"Chicharito scores a real poacher's goal from a corner, his first for @ WestHam at the London Stadium. #WHUTOT";;@;#WHUTOT;"911574688182210561";https://twitter.com/PremierBetKenya/status/911574688182210561
Premier_Malawi;2017-09-23 14:55;0;0;"Chicharito scores a real poacher's goal from a corner, his first for @ WestHam at the London Stadium. #WHUTOT";;@;#WHUTOT;"911574688144478208";https://twitter.com/Premier_Malawi/status/911574688144478208
Premier_Ghana;2017-09-23 14:55;0;0;"Chicharito scores a real poacher's goal from a corner, his first for @ WestHam at the London Stadium. #WHUTOT";;@;#WHUTOT;"911574688136089600";https://twitter.com/Premier_Ghana/status/911574688136089600
SBA_Uganda;2017-09-23 14:55;0;0;"Chicharito scores a real poacher's goal from a corner, his first for @ WestHam at the London Stadium. #WHUTOT";;@;#WHUTOT;"911574688073121793";https://twitter.com/SBA_Uganda/status/911574688073121793
InfoPremier_es;2017-09-23 14:55;0;0;"65' GOOOL DE CHICHARITO !! RECORTA DISTANCIAS EL EQUIPO LOCAL ! @WestHamUtd 1 - 3 @Spurs_ES #WHUTOT";;@WestHamUtd @Spurs_ES;#WHUTOT;"911574687121100805";https://twitter.com/InfoPremier_es/status/911574687121100805
MichaelEpum;2017-09-23 14:55;0;0;"Chicharito has mastered this type of goals. Be a nuisance to the defender/goalie during freekicks. #WHUTOT";;;#WHUTOT;"911574682998132737";https://twitter.com/MichaelEpum/status/911574682998132737
Fiercely_;2017-09-23 14:55;0;1;"Oh shit, they just scored. #WHUTOT #COYI";;;#WHUTOT #COYI;"911574680640815110";https://twitter.com/Fiercely_/status/911574680640815110
Cariboodle;2017-09-23 14:55;0;0;"#Chicharito remembered what he is here to do. Consolation. #WHUTOT";;;#Chicharito #WHUTOT;"911574670528225283";https://twitter.com/Cariboodle/status/911574670528225283
TotallyKamle;2017-09-23 14:55;0;7;"Harry Kane is caning and hammering hammers simultaneously #WHUTOT";;;#WHUTOT;"911574665138667521";https://twitter.com/TotallyKamle/status/911574665138667521
MQS_B;2017-09-23 14:55;0;0;"#WHUTOT 1-3";;;#WHUTOT;"911574663268065280";https://twitter.com/MQS_B/status/911574663268065280
zapping_zap;2017-09-23 14:55;0;1;"@SFR_Sport #WHUTOT pic.twitter.com/1YkzezER6G";;@SFR_Sport;#WHUTOT;"911574660244000768";https://twitter.com/zapping_zap/status/911574660244000768
SFR_Sport;2017-09-23 14:55;8;16;"#WHUTOT Chicharito réduit la marque ! Le renard des surfaces mexicain jaillit au second poteau pour placer une jolie tête (65e, 1-3) #PL pic.twitter.com/CAMkEoiwxH";;;#WHUTOT #PL;"911574656070627328";https://twitter.com/SFR_Sport/status/911574656070627328
atstevehazard;2017-09-23 14:55;0;0;"#javierhernandez chicharito gd positioning 1 3 #WHUTOT ...";;;#javierhernandez #WHUTOT;"911574643370336262";https://twitter.com/atstevehazard/status/911574643370336262
Angrebear84;2017-09-23 14:55;0;0;"Mogao bi biti ovo kraj Bilicu #WHUTOT";;;#WHUTOT;"911574642418208770";https://twitter.com/Angrebear84/status/911574642418208770
tomseyms;2017-09-23 14:55;0;0;"My #FantasyFootball is looking a whole lot healthier after goals from Eriksen and Hernandez. Not so bad not having Kane now #WHUTOT";;;#FantasyFootball #WHUTOT;"911574641751314432";https://twitter.com/tomseyms/status/911574641751314432
Jamilly121;2017-09-23 14:55;0;0;"We want 5 #WHUTOT";;;#WHUTOT;"911574641583513600";https://twitter.com/Jamilly121/status/911574641583513600
ebelyme;2017-09-23 14:55;0;0;"Tottenham is a delight to watch play. Has anyone noticed how Andy Carol disappeared from the field after he came on. #WHUTOT";;;#WHUTOT;"911574640337784834";https://twitter.com/ebelyme/status/911574640337784834
Deadly_Millions;2017-09-23 14:55;0;0;"Chicharitooooo! Let's get back in the game Irons! #WHUTOT";;;#WHUTOT;"911574637267619841";https://twitter.com/Deadly_Millions/status/911574637267619841
joeissitt;2017-09-23 14:55;0;0;"Ayew should of been on when Antonio came off injured #WHUTOT";;;#WHUTOT;"911574636550344705";https://twitter.com/joeissitt/status/911574636550344705
WesthamChica;2017-09-23 14:55;0;0;"Fonte could be a cracking CDM #whutot";;;#whutot;"911574635552153601";https://twitter.com/WesthamChica/status/911574635552153601
jigga0791;2017-09-23 14:55;0;2;"Sprzedałam Chichę by mógł cieszyć się tą bramką, to miłość. #FPL #WHUTOT";;;#FPL #WHUTOT;"911574635044655105";https://twitter.com/jigga0791/status/911574635044655105
DigitalMarvyn;2017-09-23 14:55;0;0;"What do you think will be the main headline from this game? #WHUTOT";;;#WHUTOT;"911574630854483968";https://twitter.com/DigitalMarvyn/status/911574630854483968
DDesaii;2017-09-23 14:54;0;0;"Man like Hernandez, I love you #Westham #WHUTOT";;;#Westham #WHUTOT;"911574615914401793";https://twitter.com/DDesaii/status/911574615914401793
sammwith2m;2017-09-23 14:54;0;1;"Bout damn time Chicharito #WHUTOT";;;#WHUTOT;"911574610969333762";https://twitter.com/sammwith2m/status/911574610969333762
EPLScorers;2017-09-23 14:54;0;0;"WEST HAM 1 - 3 Spurs: CHICHARITO assist Fonte #whufc #coys #whutot #epl #fpl";;;#whufc #coys #whutot #epl #fpl;"911574607181893634";https://twitter.com/EPLScorers/status/911574607181893634
MUFCHardFan;2017-09-23 14:54;0;0;"The only positive thing from this match is that I sold Ben davies just before #gw6 deadline #fpl #WHUTOT";;;#gw6 #fpl #WHUTOT;"911574605743181825";https://twitter.com/MUFCHardFan/status/911574605743181825
SkyFantasyFooty;2017-09-23 14:54;0;2;"Is this the best early kick-off in Fantasy history? Kane Eriksen Hernandez Points galore & there's 25 mins left... #WHUTOT https:// twitter.com/WestHamUtd/sta tus/911574117425573888 …";;;#WHUTOT;"911574604883333126";https://twitter.com/SkyFantasyFooty/status/911574604883333126
SkyFootball_Ind;2017-09-23 14:54;0;0;"GOAL - CHICHARITO ASSIST - FONTE West Ham 1-3 Spurs (65 mins) #WHUTOT #FPL";;;#WHUTOT #FPL;"911574604195303424";https://twitter.com/SkyFootball_Ind/status/911574604195303424
Repollo95;2017-09-23 14:54;0;1;"Ffs...I took him off hoping for a Lloris clean sheet...great header tho #WHUTOT";;;#WHUTOT;"911574603922800640";https://twitter.com/Repollo95/status/911574603922800640
ZamanWHU;2017-09-23 14:54;0;0;"Hernandez scores from the corner! Poaching as ever. It's his first goal against Spurs. Unlikely to get a comeback. 3-1. #PL #WHUTOT";;;#PL #WHUTOT;"911574598327693312";https://twitter.com/ZamanWHU/status/911574598327693312
TheSportsDean;2017-09-23 14:54;0;0;"GOAL. 65mins. Hernandez at back post for West Ham, getting on the end of Fonte's front post header. 1-3 #WHUTOT #COYS";;;#WHUTOT #COYS;"911574596897447936";https://twitter.com/TheSportsDean/status/911574596897447936
Adjawell;2017-09-23 14:54;0;0;"Little bit of hope for the Hammers 1-3 #WHUTOT";;;#WHUTOT;"911574595974701056";https://twitter.com/Adjawell/status/911574595974701056
TheWellsyShow;2017-09-23 14:54;0;0;"I thought Carroll came on. Invisible Man. #StupidHair #WHUTOT #COYS";;;#StupidHair #WHUTOT #COYS;"911574594682834944";https://twitter.com/TheWellsyShow/status/911574594682834944
FrontPage_TV;2017-09-23 14:54;0;3;"GOAL: West Ham 1-3 Tottenham Javier Hernandez pulls one back for West Ham #WHUTOT pic.twitter.com/Za94x7Bxae";;;#WHUTOT;"911574589175685120";https://twitter.com/FrontPage_TV/status/911574589175685120
mizgans;2017-09-23 14:54;0;0;"And that is Hernandez's first goal vs Tottenham in his whole @premierleague career surprisingly.. #WHUTOT #chicharito #PremierLeague";;@premierleague;#WHUTOT #chicharito #PremierLeague;"911574587766218752";https://twitter.com/mizgans/status/911574587766218752
truthserum07;2017-09-23 14:54;0;0;"GOAL ! CHICHARITO ! Fox in the box #PL #WHUTOT";;;#PL #WHUTOT;"911574585664970757";https://twitter.com/truthserum07/status/911574585664970757
ManitobaHammer;2017-09-23 14:54;0;0;"Hm. Play someone in their position and look what happens. Who knew? Nice goal, Chich! #COYI #WHUTOT";;;#COYI #WHUTOT;"911574584662593536";https://twitter.com/ManitobaHammer/status/911574584662593536
SBOBET;2017-09-23 14:54;0;0;"66' : Chicharito finally puts the Hammers on the board! #WHUTOT West Ham 1-3 Tottenham pic.twitter.com/Nmo3d7tvzr";;;#WHUTOT;"911574582405898240";https://twitter.com/SBOBET/status/911574582405898240
YahooSportUK;2017-09-23 14:54;0;0;"GOAL (1-3)! Javier Hernandez pulls one back for the Hammers. Can they pull off the unthinkable? #WHUTOT pic.twitter.com/DbMe2q23an";;;#WHUTOT;"911574582141882368";https://twitter.com/YahooSportUK/status/911574582141882368
r4ftery;2017-09-23 14:54;0;1;"Remember, Spurs got Christian Eriksen for £11 million.......... #WHUTOT";;;#WHUTOT;"911574581206552577";https://twitter.com/r4ftery/status/911574581206552577
WillHillInPlay;2017-09-23 14:54;0;0;"GOAL! West Ham 1-3 Tottenham. Chicharito nods home at the fair post from Jose Fonte's flick-on. #WHUTOT";;;#WHUTOT;"911574572692107264";https://twitter.com/WillHillInPlay/status/911574572692107264
RichHomieChapo;2017-09-23 14:54;0;0;"#WHUTOT";;;#WHUTOT;"911574568623411200";https://twitter.com/RichHomieChapo/status/911574568623411200
SamRoyden;2017-09-23 14:54;0;0;"Hernandez goal is the first on target for us this game... 65 minutes at home! #WHUTOT";;;#WHUTOT;"911574567067508738";https://twitter.com/SamRoyden/status/911574567067508738
moroaswi_steven;2017-09-23 14:54;0;0;"1-3 #WHUTOT";;;#WHUTOT;"911574566216044545";https://twitter.com/moroaswi_steven/status/911574566216044545
betway_sa;2017-09-23 14:54;0;0;"64' GOAL!! CHICHARITO with a poachers goal to pull one back for West Ham West Ham 1-3 Spurs #WHUTOT";;;#WHUTOT;"911574563493998595";https://twitter.com/betway_sa/status/911574563493998595
betway_ug;2017-09-23 14:54;0;1;"64' GOAL!! CHICHARITO with a poachers goal to pull one back for West Ham West Ham 1-3 Spurs #WHUTOT";;;#WHUTOT;"911574563263303681";https://twitter.com/betway_ug/status/911574563263303681
betway_gh;2017-09-23 14:54;1;0;"64' GOAL!! CHICHARITO with a poachers goal to pull one back for West Ham West Ham 1-3 Spurs #WHUTOT";;;#WHUTOT;"911574563162591232";https://twitter.com/betway_gh/status/911574563162591232
Betway_KE;2017-09-23 14:54;0;1;"64' GOAL!! CHICHARITO with a poachers goal to pull one back for West Ham West Ham 1-3 Spurs #WHUTOT";;;#WHUTOT;"911574563045220352";https://twitter.com/Betway_KE/status/911574563045220352
KwiffOfficial;2017-09-23 14:54;0;0;"GOAL! Hernandez gets one back for West Ham! 1-3! #WHUTOT";;;#WHUTOT;"911574560331493376";https://twitter.com/KwiffOfficial/status/911574560331493376
Ladbrokes;2017-09-23 14:54;0;1;"GOAL: Back in it? Hernandez makes it 1-3. His first-ever goal against #THFC #WHUTOT pic.twitter.com/RncxjudaVk";;;#THFC #WHUTOT;"911574554543296512";https://twitter.com/Ladbrokes/status/911574554543296512
WestHamStatMan;2017-09-23 14:54;0;0;"Not a fan of that substitution to be honest #WHUTOT";;;#WHUTOT;"911574551615729664";https://twitter.com/WestHamStatMan/status/911574551615729664
FourFourTwo;2017-09-23 14:54;1;7;"GOAL! #WHUFC 1-3 #THFC Or is it?! Hernandez pulls one back for the Hammers. We're being spoilt for goals in this game. #WHUTOT";;;#WHUFC #THFC #WHUTOT;"911574548184797184";https://twitter.com/FourFourTwo/status/911574548184797184
MyEcoBet;2017-09-23 14:54;0;1;"Match Updates 65' Chicharito gives West Ham a fighting chance. WEST HAM 1-3 TOTTENHAM #MyEcoBet #WHUTOT";;;#MyEcoBet #WHUTOT;"911574547069009922";https://twitter.com/MyEcoBet/status/911574547069009922
TheeRealJeff;2017-09-23 14:54;2;1;"#accesslive west ham can Still come in this game 3-1 #WHUTOT";;;#accesslive #WHUTOT;"911574546037264384";https://twitter.com/TheeRealJeff/status/911574546037264384
KhattakMj;2017-09-23 14:54;0;0;"Chicharito gets one back Too little too late for hammers #WHUTOT";;;#WHUTOT;"911574545823387649";https://twitter.com/KhattakMj/status/911574545823387649
ManuLorenzo_2;2017-09-23 14:54;0;0;"GOL de Chicharito Hernández, gol del West Ham. De cabeza anotó el mexicano. Min.65, West Ham 1-3 Tottenham. #PL #WHUTOT";;;#PL #WHUTOT;"911574533122949121";https://twitter.com/ManuLorenzo_2/status/911574533122949121
PeteJimCampbell;2017-09-23 14:54;0;0;"GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOLAZO de Chicharito!!! #WHUTOT";;;#WHUTOT;"911574531965415424";https://twitter.com/PeteJimCampbell/status/911574531965415424
PatheticoMorbid;2017-09-23 14:54;0;0;"#chicharito makes it 3-1 #WHUTOT #FPL Spuds CS wiped out";;;#chicharito #WHUTOT #FPL;"911574528979070976";https://twitter.com/PatheticoMorbid/status/911574528979070976
DDesaii;2017-09-23 14:54;0;0;"Come on boys!! Not too late to come back #Westham #WHUTOT";;;#Westham #WHUTOT;"911574526215032832";https://twitter.com/DDesaii/status/911574526215032832
MrSmith9ja;2017-09-23 14:54;0;1;"Chicharito is such a STRIKER! #WHUTOT #EPL";;;#WHUTOT #EPL;"911574524142989312";https://twitter.com/MrSmith9ja/status/911574524142989312
Honest_Sy1;2017-09-23 14:54;0;0;"Dele. You are 85 on FIFA for a reason. What a spoon! #WHUFC #tottenham #WHUTOT";;;#WHUFC #tottenham #WHUTOT;"911574523010588672";https://twitter.com/Honest_Sy1/status/911574523010588672
ClaretBigBlue;2017-09-23 14:54;0;1;"CHICHARITO!! Well atleast it’s not going to be a complete white wash. #COYI #WHUTOT";;;#COYI #WHUTOT;"911574521789939713";https://twitter.com/ClaretBigBlue/status/911574521789939713
fohns;2017-09-23 14:54;0;0;"Chicharito, you are the man! #pldk #whutot";;;#pldk #whutot;"911574521546756096";https://twitter.com/fohns/status/911574521546756096
ItzStarkShelby;2017-09-23 14:54;0;0;"Goooooooooooooooooool #WHUTOT #COYI";;;#WHUTOT #COYI;"911574520623976448";https://twitter.com/ItzStarkShelby/status/911574520623976448
teukumikhwan;2017-09-23 14:54;0;0;"Chica nyekor, davis gagal nirbobol #fpl #whutot";;;#fpl #whutot;"911574510221979648";https://twitter.com/teukumikhwan/status/911574510221979648
TigerTex1;2017-09-23 14:54;0;0;"Good grief - we scored. The delivery to our strikers has been awful. #WHUTOT";;;#WHUTOT;"911574503850893313";https://twitter.com/TigerTex1/status/911574503850893313
TylerPickner;2017-09-23 14:54;0;0;"A final 25 being boring is completely fine. #WHUTOT";;;#WHUTOT;"911574502324211712";https://twitter.com/TylerPickner/status/911574502324211712
SunBets;2017-09-23 14:54;0;1;"Chicarito pulls one back for West Ham! #WHUTOT The hosts now trail 3-1.";;;#WHUTOT;"911574495617589248";https://twitter.com/SunBets/status/911574495617589248
Ryan_ms28;2017-09-23 14:54;0;0;"And just like that chicharito scores #fpl #WHUTOT";;;#fpl #WHUTOT;"911574495298596864";https://twitter.com/Ryan_ms28/status/911574495298596864
PaulRT92;2017-09-23 14:54;0;0;"Got Chicarito in my fantasy team so I’m not too bothered about that #WHUTOT #COYS";;;#WHUTOT #COYS;"911574490626347008";https://twitter.com/PaulRT92/status/911574490626347008
calvin_mawere;2017-09-23 14:54;0;0;"You cant be in football for a long time and remain a failure, with no signs of improvement even. Well Slaven Bilic is a blessed man #WHUTOT";;;#WHUTOT;"911574490047553536";https://twitter.com/calvin_mawere/status/911574490047553536
Moopieeeee;2017-09-23 14:54;0;0;"#WHUTOT #COYI チチャリートのゴールで1-3";;;#WHUTOT #COYI;"911574488642338816";https://twitter.com/Moopieeeee/status/911574488642338816
BBCMOTD;2017-09-23 14:54;7;41;"There's still 25 minutes to go... Game on? #WHUTOT http:// bbc.in/2fER5Tm https:// twitter.com/BBCSport/statu s/911574314956279809 …";;;#WHUTOT;"911574488394928128";https://twitter.com/BBCMOTD/status/911574488394928128
JasonBaranowski;2017-09-23 14:54;0;0;"Slaven Bilic looks like a man who knows exactly when he’ll be sacked. It’s in the morning, btw. #WHUTOT";;;#WHUTOT;"911574488336273408";https://twitter.com/JasonBaranowski/status/911574488336273408
shotongoalx;2017-09-23 14:54;0;0;"66' - 1-3. A corner cross is flicked by Fonte towards the far post and Chicharito heads it past Lloris to pull one back. #WHUTOT";;;#WHUTOT;"911574487061209088";https://twitter.com/shotongoalx/status/911574487061209088
paniekvoetbal;2017-09-23 14:54;0;0;"65' Doelpunt Javier Hernández ( #westhamunited ) #whutot 1-3";;;#westhamunited #whutot;"911574483340861441";https://twitter.com/paniekvoetbal/status/911574483340861441
NickHaver;2017-09-23 14:54;0;0;"Размочили ворота шпор. Чачорито забивает 1-3 #WHUTOT";;;#WHUTOT;"911574480920698881";https://twitter.com/NickHaver/status/911574480920698881
Chosen_Chaos;2017-09-23 14:54;0;0;"Spurs fall asleep defending a corner and West Ham pull one back #WHUTOT";;;#WHUTOT;"911574477338664961";https://twitter.com/Chosen_Chaos/status/911574477338664961
_rothmannmusic;2017-09-23 14:54;0;0;"Chicharito #WHUTOT";;;#WHUTOT;"911574474268561409";https://twitter.com/_rothmannmusic/status/911574474268561409
ryanNUFCmad1986;2017-09-23 14:54;0;0;"Hernandez scores to make it 1-3. Is the comeback on? #WHUTOT pic.twitter.com/KYW9sYI5JF";;;#WHUTOT;"911574472834023424";https://twitter.com/ryanNUFCmad1986/status/911574472834023424
Lukedbest;2017-09-23 14:54;0;0;"Chicharito scores.West Ham 1-3 Tottenham #WHUTOT";;;#WHUTOT;"911574472381157377";https://twitter.com/Lukedbest/status/911574472381157377
RaxscallionTHFC;2017-09-23 14:54;0;0;"Who the fuck was meant to have been marking him? #COYS #THFC #Spurs #WHUTOT";;;#COYS #THFC #Spurs #WHUTOT;"911574469696802817";https://twitter.com/RaxscallionTHFC/status/911574469696802817
UrquhartMP;2017-09-23 14:54;0;0;"Now I feel like Spurs need another goal. #WHUTOT #COYS";;;#WHUTOT #COYS;"911574467138039809";https://twitter.com/UrquhartMP/status/911574467138039809
442weets;2017-09-23 14:54;0;2;"Joe Hart #WHUTOT pic.twitter.com/oDVPX0dIoA";;;#WHUTOT;"911574465057902593";https://twitter.com/442weets/status/911574465057902593
DarkLink64MX;2017-09-23 14:54;1;0;"Gooooollll @CH14_ 3-1 y da esperanza al @WestHamUtd , vivo chicharito en el recentro que hicieron #WHUTOT #PL";;@CH14_ @WestHamUtd;#WHUTOT #PL;"911574461689860098";https://twitter.com/DarkLink64MX/status/911574461689860098
Hindsight4Sport;2017-09-23 14:54;0;0;"A consolation for West Ham as Chicharito scores for the Hammers to make it 3-1. #WHUTOT";;;#WHUTOT;"911574447420792833";https://twitter.com/Hindsight4Sport/status/911574447420792833
GhettoRadio895;2017-09-23 14:54;6;2;"#EPL 65' West Ham United 1 - 3 Tottenham Hotspur #WHUTOT #Offside pic.twitter.com/spIoTjmTg4";;;#EPL #WHUTOT #Offside;"911574443880837120";https://twitter.com/GhettoRadio895/status/911574443880837120
Lystenman;2017-09-23 14:54;0;0;"Okay so that's 1. No moral victories against Spurs though. #WHUTOT #COYI";;;#WHUTOT #COYI;"911574440441466882";https://twitter.com/Lystenman/status/911574440441466882
OnlyWayIsFooty;2017-09-23 14:54;0;1;"Ayew on for Arnautovic #WHUFC #WHUTOT";;;#WHUFC #WHUTOT;"911574436314271745";https://twitter.com/OnlyWayIsFooty/status/911574436314271745
SikiaPehelwan;2017-09-23 14:54;0;0;"That hit on the goal post by Kane had more juice than that at a papal concave! #WHUTOT";;;#WHUTOT;"911574435475292160";https://twitter.com/SikiaPehelwan/status/911574435475292160
WestHamFra;2017-09-23 14:54;0;0;"64' Carton jaune pour Serge Aurier. #WHUTOT";;;#WHUTOT;"911574432405213184";https://twitter.com/WestHamFra/status/911574432405213184
chungf;2017-09-23 14:54;0;0;"Chicharito punishes Spurs for lax defence WHU 1:3 TOT #WHUTOT";;;#WHUTOT;"911574429787766784";https://twitter.com/chungf/status/911574429787766784
KristjansenDK;2017-09-23 14:54;0;0;"Chicharito #WHUTOT";;;#WHUTOT;"911574425841078272";https://twitter.com/KristjansenDK/status/911574425841078272
Etsham_;2017-09-23 14:54;0;0;"Ayew perfect for the situation. #WHUTOT";;;#WHUTOT;"911574425295757312";https://twitter.com/Etsham_/status/911574425295757312
JamesGBeattie;2017-09-23 14:54;0;2;"Yellow to Aurier. You knew it was coming. Leads to a goal for West Ham. #WHUTOT #COYS pic.twitter.com/kzm44KviDB";;;#WHUTOT #COYS;"911574425232961537";https://twitter.com/JamesGBeattie/status/911574425232961537
TheTrevorDurham;2017-09-23 14:54;0;0;"Ooh, consolation goal for West Ham. Their first shot on target after 65 minutes! Come on you SPURS! #COYS #WHUTOT";;;#COYS #WHUTOT;"911574422485651456";https://twitter.com/TheTrevorDurham/status/911574422485651456
Millsy_Official;2017-09-23 14:54;1;0;"She'll be delighted with the way things are going. Get out of our club @karren_brady #whutot #whufc https:// twitter.com/sunwestham/sta tus/911353165295030278 …";;@karren_brady;#whutot #whufc;"911574419411292161";https://twitter.com/Millsy_Official/status/911574419411292161
Spurs_ID;2017-09-23 14:54;2;2;"65' Gol untuk @whufc_indonesia melalui sundulan Chicharito. #WHU 1 - 3 #THFC #WHUTOT #COYS";;@whufc_indonesia;#WHU #THFC #WHUTOT #COYS;"911574415455817728";https://twitter.com/Spurs_ID/status/911574415455817728
susinrp;2017-09-23 14:54;0;0;"Chicharito!!!! I say dasssss my babyyy #whutot";;;#whutot;"911574414780547078";https://twitter.com/susinrp/status/911574414780547078
artmio192;2017-09-23 14:54;0;0;"ชิชาริโต้โขกให้เวสต์แฮมไล่ตามมา 1-3 ในนาทีที่ 60 #WHUTOT";;;#WHUTOT;"911574405028790272";https://twitter.com/artmio192/status/911574405028790272
FootballTodayy_;2017-09-23 14:54;0;1;"Hernandez pulls one back. 3-1 #WHUTOT #PL";;;#WHUTOT #PL;"911574401912573953";https://twitter.com/FootballTodayy_/status/911574401912573953
EstadioPremier;2017-09-23 14:54;0;1;"¡Chicharito! El mexicano vuelve a dejar su impronta personal y maquilla el resultado con un cabezazo. #WHUTOT 1-3 http:// tlks.pt/dYHwOW pic.twitter.com/8yAoyMTxpW";;;#WHUTOT;"911574400855658496";https://twitter.com/EstadioPremier/status/911574400855658496
FlowSportsLive;2017-09-23 14:54;0;0;"66- West Ham SUB: Andre Ayew replaces Arnautovic. 1-3 #WHUTOT";;;#WHUTOT;"911574397961560064";https://twitter.com/FlowSportsLive/status/911574397961560064
RehanTCh;2017-09-23 14:54;0;0;"Little Pea #WHUTOT";;;#WHUTOT;"911574397781233664";https://twitter.com/RehanTCh/status/911574397781233664
hedyhse;2017-09-23 14:54;0;0;"West Ham à Upton Park, c'était tellement mieux. Pour avoir vu ce stade de très près, il fait tout sauf stade anglais. #WHUTOT";;;#WHUTOT;"911574396757790720";https://twitter.com/hedyhse/status/911574396757790720
PSwinburn;2017-09-23 14:54;0;0;"West Ham pull one back. Fonte near post flick, Hernandez far post to head home 1-3 #WHUTOT";;;#WHUTOT;"911574394115379200";https://twitter.com/PSwinburn/status/911574394115379200
WilsonSeema;2017-09-23 14:54;0;1;"Chicharito strikes back from well executed corner kick....great game of football #WHUTOT";;;#WHUTOT;"911574393029046272";https://twitter.com/WilsonSeema/status/911574393029046272
Olarmie_11;2017-09-23 14:54;0;0;"Chicharito still a fox #WHUTOT";;;#WHUTOT;"911574390105657345";https://twitter.com/Olarmie_11/status/911574390105657345
JPW_NBCSports;2017-09-23 14:54;5;18;"GOAL! Mexico's Javier "Chicharito" Hernandez heads home at the back post from a corner. Hope for the Hammers? #WHUTOT 1-3 #PLonNBC";;;#WHUTOT #PLonNBC;"911574389967278080";https://twitter.com/JPW_NBCSports/status/911574389967278080
World_of_Sport;2017-09-23 14:54;0;0;"#WHUTOT : GOAL! Hernandez makes it 3-1 Will they get another? Bet live in play: https://www. worldofsport.co.za/live/betting/m atches/1148228 … pic.twitter.com/R2lJ89Bj4R";;;#WHUTOT;"911574389757546496";https://twitter.com/World_of_Sport/status/911574389757546496
MichaelJFarrow;2017-09-23 14:54;0;0;"Finally, #whufc do something that looks like they've worked on before! And score! Hurrah! #WHUTOT";;;#whufc #WHUTOT;"911574384070062081";https://twitter.com/MichaelJFarrow/status/911574384070062081
Mase159;2017-09-23 14:54;0;1;"Hernándeeeeeeeeeeeeeezzzzzzzzzzzzzzzzzzzzzzz #COYI #WHUTOT pic.twitter.com/A0Mo7OENKU";;;#COYI #WHUTOT;"911574380114845696";https://twitter.com/Mase159/status/911574380114845696
ICEPL100;2017-09-23 14:54;0;0;"64"- GOAL!! What do you know.. @WestHamUtd pulls one back through @CH14_ #icepl #icetv #whutot";;@WestHamUtd @CH14_;#icepl #icetv #whutot;"911574379758096389";https://twitter.com/ICEPL100/status/911574379758096389
2onecstasy02;2017-09-23 14:54;0;0;"Chicharito gets one back for westham #WHUTOT 3:1";;;#WHUTOT;"911574379347275776";https://twitter.com/2onecstasy02/status/911574379347275776
ife_toh_bad;2017-09-23 14:54;0;0;"Chicharito scores 1-3, man-united guy :D #WHUTOT";;;#WHUTOT;"911574375941459975";https://twitter.com/ife_toh_bad/status/911574375941459975
rankingizzoh;2017-09-23 14:54;0;0;"Goooooaaaal Chicharito West Ham 1-3 Tottenham (65) #WHUTOT";;;#WHUTOT;"911574373387161602";https://twitter.com/rankingizzoh/status/911574373387161602
lillun6;2017-09-23 14:54;0;0;"Oh poo! #WHUTOT #COYS";;;#WHUTOT #COYS;"911574373257097216";https://twitter.com/lillun6/status/911574373257097216
NStampar;2017-09-23 14:53;0;0;"YOU LOVE TO SEE IT!! CHICHARITO!! COME ON YOU IRONS #WHUTOT";;;#WHUTOT;"911574366835630080";https://twitter.com/NStampar/status/911574366835630080
